Company Name,Job Title,Description,Link,Posting Date,Seniority Level,Employment Type,Job Function,Industries,Scrape Date
Outlier,Coding Expertise for AI Training (Traditional Chinese),"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced software engineer who would like to lend your coding expertise to train AI models?We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve engaging with these models as they learn to code. There is no requirement for previous AI experience.About the opportunity:Outlier is looking for talented coders that also speak Traditional Chinese to help train generative artificial intelligence modelsThis freelance opportunity is remote and hours are flexible, so you can work whenever is best for youYou may contribute your expertise by…Crafting and answering questions related to computer science in order to help train AI modelsEvaluating and ranking code generated by AI modelsExamples of desirable expertise:Currently enrolled in or completed a bachelor's degree or higher in computer science at a selective institutionProficiency working with one or more of the the following languages: Java, Python, JavaScript / TypeScript, C++, Swift, and VerilogAbility to articulate complex concepts fluently in Traditional Chinese Excellent attention to detail, including grammar, punctuation, and style guidelinesPayment:Currently, pay rates for core project work by coding experts range from USD $25 to $50 per hour.Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.Show moreShow less",https://tw.linkedin.com/jobs/view/coding-expertise-for-ai-training-traditional-chinese-at-outlier-4183200398?position=9&pageNum=0&refId=Pmsl%2FuceyFJI6LiDlpNbag%3D%3D&trackingId=b6QMX391yD6o4vgjm0jk%2Fg%3D%3D,2025-03-15,Entry level,Full-time,Human Resources,Software Development,2025-03-15T17:04:00.577011
Outlier,Coding Expertise for AI Training (Traditional Chinese),"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced software engineer who would like to lend your coding expertise to train AI models?We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve engaging with these models as they learn to code. There is no requirement for previous AI experience.About the opportunity:Outlier is looking for talented coders that also speak Traditional Chinese to help train generative artificial intelligence modelsThis freelance opportunity is remote and hours are flexible, so you can work whenever is best for youYou may contribute your expertise by…Crafting and answering questions related to computer science in order to help train AI modelsEvaluating and ranking code generated by AI modelsExamples of desirable expertise:Currently enrolled in or completed a bachelor's degree or higher in computer science at a selective institutionProficiency working with one or more of the the following languages: Java, Python, JavaScript / TypeScript, C++, Swift, and VerilogAbility to articulate complex concepts fluently in Traditional Chinese Excellent attention to detail, including grammar, punctuation, and style guidelinesPayment:Currently, pay rates for core project work by coding experts range from USD $25 to $50 per hour.Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.Show moreShow less",https://tw.linkedin.com/jobs/view/coding-expertise-for-ai-training-traditional-chinese-at-outlier-4183201287?position=10&pageNum=0&refId=Pmsl%2FuceyFJI6LiDlpNbag%3D%3D&trackingId=0NezDbo5%2FSW5Co6RxRBoMw%3D%3D,2025-03-15,Entry level,Full-time,Human Resources,Software Development,2025-03-15T17:04:04.776614
Outlier,Coding Expertise for AI Training (Traditional Chinese),"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced software engineer who would like to lend your coding expertise to train AI models?We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve engaging with these models as they learn to code. There is no requirement for previous AI experience.About the opportunity:Outlier is looking for talented coders that also speak Traditional Chinese to help train generative artificial intelligence modelsThis freelance opportunity is remote and hours are flexible, so you can work whenever is best for youYou may contribute your expertise by…Crafting and answering questions related to computer science in order to help train AI modelsEvaluating and ranking code generated by AI modelsExamples of desirable expertise:Currently enrolled in or completed a bachelor's degree or higher in computer science at a selective institutionProficiency working with one or more of the the following languages: Java, Python, JavaScript / TypeScript, C++, Swift, and VerilogAbility to articulate complex concepts fluently in Traditional Chinese Excellent attention to detail, including grammar, punctuation, and style guidelinesPayment:Currently, pay rates for core project work by coding experts range from USD $25 to $50 per hour.Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.Show moreShow less",https://tw.linkedin.com/jobs/view/coding-expertise-for-ai-training-traditional-chinese-at-outlier-4183202146?position=11&pageNum=0&refId=Pmsl%2FuceyFJI6LiDlpNbag%3D%3D&trackingId=iXYiK0GSVqKgLcgsww0nIw%3D%3D,2025-03-15,Entry level,Full-time,Human Resources,Software Development,2025-03-15T17:04:09.007056
Outlier,Coding Expertise for AI Training (Traditional Chinese),"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced software engineer who would like to lend your coding expertise to train AI models?We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve engaging with these models as they learn to code. There is no requirement for previous AI experience.About the opportunity:Outlier is looking for talented coders that also speak Traditional Chinese to help train generative artificial intelligence modelsThis freelance opportunity is remote and hours are flexible, so you can work whenever is best for youYou may contribute your expertise by…Crafting and answering questions related to computer science in order to help train AI modelsEvaluating and ranking code generated by AI modelsExamples of desirable expertise:Currently enrolled in or completed a bachelor's degree or higher in computer science at a selective institutionProficiency working with one or more of the the following languages: Java, Python, JavaScript / TypeScript, C++, Swift, and VerilogAbility to articulate complex concepts fluently in Traditional Chinese Excellent attention to detail, including grammar, punctuation, and style guidelinesPayment:Currently, pay rates for core project work by coding experts range from USD $25 to $50 per hour.Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.Show moreShow less",https://tw.linkedin.com/jobs/view/coding-expertise-for-ai-training-traditional-chinese-at-outlier-4182295912?position=12&pageNum=0&refId=Pmsl%2FuceyFJI6LiDlpNbag%3D%3D&trackingId=4Nt4%2FCp3dyH4j1boQqXx8g%3D%3D,2025-03-15,Entry level,Full-time,Human Resources,Software Development,2025-03-15T17:04:13.498210
Outlier,Coding Expertise for AI Training (Traditional Chinese),"Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced software engineer who would like to lend your coding expertise to train AI models?We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve engaging with these models as they learn to code. There is no requirement for previous AI experience.About the opportunity:Outlier is looking for talented coders that also speak Traditional Chinese to help train generative artificial intelligence modelsThis freelance opportunity is remote and hours are flexible, so you can work whenever is best for youYou may contribute your expertise by…Crafting and answering questions related to computer science in order to help train AI modelsEvaluating and ranking code generated by AI modelsExamples of desirable expertise:Currently enrolled in or completed a bachelor's degree or higher in computer science at a selective institutionProficiency working with one or more of the the following languages: Java, Python, JavaScript / TypeScript, C++, Swift, and VerilogAbility to articulate complex concepts fluently in Traditional Chinese Excellent attention to detail, including grammar, punctuation, and style guidelinesPayment:Currently, pay rates for core project work by coding experts range from USD $25 to $50 per hour.Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.Show moreShow less",https://tw.linkedin.com/jobs/view/coding-expertise-for-ai-training-traditional-chinese-at-outlier-4182299459?position=13&pageNum=0&refId=Pmsl%2FuceyFJI6LiDlpNbag%3D%3D&trackingId=AQ9zRaxCkn9SYz2sN1EpgQ%3D%3D,2025-03-15,Entry level,Full-time,Human Resources,Software Development,2025-03-15T17:04:18.279413
Outlier,Coding Expertise for AI Training (Traditional Chinese),"Outlier 協助全球最具創新力的企業提升其 AI 模型的表現，透過提供人類回饋來提高 AI的運算能力。您是一名經驗豐富的軟體工程師，願意運用您的程式設計專業知識來訓練 AI 模型嗎？我們與各大組織及企業合作，訓練 AI 大型語言模型，幫助最前沿的生成式 AI 模型撰寫更優秀的程式碼。專案通常包含獨立且變化多端的問題，涉及與這些 AI 模型互動，以幫助它們學習編寫程式，不需要具備任何 AI 相關的經驗。您必須使用繁體中文來參加這個特定的人工智慧訓練機會。關於此機會：Outlier 正在尋找優秀的程式設計師來幫助訓練生成式人工智慧模型。這是一份遠端自由接案的機會，工作時間彈性，可依您的時間安排工作。您可以透過以下方式貢獻您的專業知識：撰寫與回答與計算機科學相關的問題，以協助 AI 模型訓練。評估並對 AI 模型所產生的程式碼進行排名。期望的專業能力：能夠以繁體中文流暢表達複雜概念。目前就讀或已完成計算機科學學士或更高學歷，頂尖大學學生優先考慮。精通以下一種或多種程式語言：Java、Python、JavaScript / TypeScript、C++、Swift 和 Verilog。具備優秀的細節把控能力，包括語法、標點符號與風格準則。報酬：目前，核心專案工作的程式設計專家報酬範圍為 每小時 USD $25 至 $50。具體報酬依據專業技能、評估結果、所在地區、專案需求等因素而有所不同。例如，擁有博士學位的專家可能獲得更高的報酬。非核心工作（如專案初期培訓或加班階段）可能適用較低的報酬標準。部分專案提供額外獎勵，請參閱每個專案的付款條款。如果您對這個機會感興趣，歡迎加入我們，共同推動 AI 的未來發展！Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced software engineer who would like to lend your coding expertise to train AI models?We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve engaging with these models as they learn to code. There is no requirement for previous AI experience.You must write Traditional Chinese for this specific AI training opportunityAbout the opportunity:Outlier is looking for talented coders to help train generative artificial intelligence modelsThis freelance opportunity is remote and hours are flexible, so you can work whenever is best for youYou may contribute your expertise by…Crafting and answering questions related to computer science in order to help train AI modelsEvaluating and ranking code generated by AI modelsExamples of desirable expertise:Ability to articulate complex concepts fluently in Traditional Chinese (required) Currently enrolled in or completed a bachelor's degree or higher in computer science at a selective institutionProficiency working with one or more of the the following languages: Java, Python, JavaScript / TypeScript, C++, Swift, and VerilogExcellent attention to detail, including grammar, punctuation, and style guidelinesPayment:Currently, pay rates for core project work by coding experts range from USD $25 to $50 per hour.Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.Show moreShow less",https://tw.linkedin.com/jobs/view/coding-expertise-for-ai-training-traditional-chinese-at-outlier-4182296782?position=14&pageNum=0&refId=Pmsl%2FuceyFJI6LiDlpNbag%3D%3D&trackingId=sxM%2B25NHHdmOkb%2BvsKmF4g%3D%3D,2025-03-15,Mid-Senior level,Full-time,Human Resources,Software Development,2025-03-15T17:04:22.663668
Outlier,Coding Expertise for AI Training (Traditional Chinese),"Outlier 協助全球最具創新力的企業提升其 AI 模型的表現，透過提供人類回饋來提高 AI的運算能力。您是一名經驗豐富的軟體工程師，願意運用您的程式設計專業知識來訓練 AI 模型嗎？我們與各大組織及企業合作，訓練 AI 大型語言模型，幫助最前沿的生成式 AI 模型撰寫更優秀的程式碼。專案通常包含獨立且變化多端的問題，涉及與這些 AI 模型互動，以幫助它們學習編寫程式，不需要具備任何 AI 相關的經驗。您必須使用繁體中文來參加這個特定的人工智慧訓練機會。關於此機會：Outlier 正在尋找優秀的程式設計師來幫助訓練生成式人工智慧模型。這是一份遠端自由接案的機會，工作時間彈性，可依您的時間安排工作。您可以透過以下方式貢獻您的專業知識：撰寫與回答與計算機科學相關的問題，以協助 AI 模型訓練。評估並對 AI 模型所產生的程式碼進行排名。期望的專業能力：能夠以繁體中文流暢表達複雜概念。目前就讀或已完成計算機科學學士或更高學歷，頂尖大學學生優先考慮。精通以下一種或多種程式語言：Java、Python、JavaScript / TypeScript、C++、Swift 和 Verilog。具備優秀的細節把控能力，包括語法、標點符號與風格準則。報酬：目前，核心專案工作的程式設計專家報酬範圍為 每小時 USD $25 至 $50。具體報酬依據專業技能、評估結果、所在地區、專案需求等因素而有所不同。例如，擁有博士學位的專家可能獲得更高的報酬。非核心工作（如專案初期培訓或加班階段）可能適用較低的報酬標準。部分專案提供額外獎勵，請參閱每個專案的付款條款。如果您對這個機會感興趣，歡迎加入我們，共同推動 AI 的未來發展！Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced software engineer who would like to lend your coding expertise to train AI models?We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve engaging with these models as they learn to code. There is no requirement for previous AI experience.You must write Traditional Chinese for this specific AI training opportunityAbout the opportunity:Outlier is looking for talented coders to help train generative artificial intelligence modelsThis freelance opportunity is remote and hours are flexible, so you can work whenever is best for youYou may contribute your expertise by…Crafting and answering questions related to computer science in order to help train AI modelsEvaluating and ranking code generated by AI modelsExamples of desirable expertise:Ability to articulate complex concepts fluently in Traditional Chinese (required) Currently enrolled in or completed a bachelor's degree or higher in computer science at a selective institutionProficiency working with one or more of the the following languages: Java, Python, JavaScript / TypeScript, C++, Swift, and VerilogExcellent attention to detail, including grammar, punctuation, and style guidelinesPayment:Currently, pay rates for core project work by coding experts range from USD $25 to $50 per hour.Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.Show moreShow less",https://tw.linkedin.com/jobs/view/coding-expertise-for-ai-training-traditional-chinese-at-outlier-4182295914?position=15&pageNum=0&refId=Pmsl%2FuceyFJI6LiDlpNbag%3D%3D&trackingId=3qyVTOmibT9%2F0b%2BxT6mQrg%3D%3D,2025-03-15,Mid-Senior level,Full-time,Human Resources,Software Development,2025-03-15T17:04:27.026331
NVIDIA,Senior Memory Engineer,"NVIDIA’s invention of the GPU in 1999 fueled the growth of the PC gaming market, redefined modern computer graphics, and revolutionized parallel computing. More recently, GPU deep learning ignited modern AI — the next era of computing — with the GPU acting as the brain of computers, robots, and self-driving cars that can perceive and understand the world. Today, we are increasingly known as “the AI computing company.” We're looking to grow our company, and build our teams with the most versatile people in the world. Join us at the forefront of technological advancement.NVIDIA Silicon Solutions Group is seeking a Senior Memory Engineer to be part of the HW ArchDev team. The SSG team is uniquely positioned to have an end-to-end view of the product development cycle - from early architecture definition through bringup to product release. Our ArchDev arm is a hub for all silicon and system-level feature development, tradeoff analysis, system integration solutions, and system POR alignment.What You'll Be DoingInnovate and Design: System and platform level architect and design innovative memory related featuresto improve power, performance, quality and manufacturability.Collaborate and Lead: Collaborate across ASIC, VLSI, SW, board design, SLT/ATE, and AE teams throughout the product life cycle; Lead memory related design, optimization, productization, debugging, and deployment.Push the Boundary: Define roadmaps based on industry/market trends, collecting current product feedback, prototyping new insights, and conducting data-driven tradeoff analysis.Hands-on Actions: Support silicon bring-up, validation, and debug; Coordinate product level feature deployment; Lead efforts to address customer issues.What We Need To SeeBS or MS in Electrical/Computer Engineering or equivalent experience.5+ years in memory(HBMx/GDDRx/LPDDRx/DDRx) system architecture, design, validation, and debugging.Strong fundamentals in DRAM/Memory controller design, training algorithms, timing, power, performance, and noise analysis.Familiar with the end to end memory validation flow from NPI to mass production.Hands-on lab experience (oscilloscopes, multimeters, logic analyzers) is a plus.Basic programming and scripting skills such as C/C++, Python, Perl.Excellent problem-solving, teamwork, and interpersonal skills.It’s not just technology, though! It is our people who are some of the brightest in the world. At the center of NVIDIA's culture are our core values, like innovation, perfection, determination, and teamwork, that guide us to be the best we can be. This makes NVIDIA one of the most innovative and multifaceted places to work. We do our life's work here, and if you are creative and driven, we want to hear from you.NVIDIA is committed to encouraging a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.JR1995499Show moreShow less",https://tw.linkedin.com/jobs/view/senior-memory-engineer-at-nvidia-4185399672?position=16&pageNum=0&refId=Pmsl%2FuceyFJI6LiDlpNbag%3D%3D&trackingId=OBgbVnHRKWa4NrwhjOQRlQ%3D%3D,2025-03-15,Mid-Senior level,Full-time,Engineering,"Computer Hardware Manufacturing, Software Development, and Computers and Electronics Manufacturing",2025-03-15T17:04:31.752791
NVIDIA,Senior Memory Engineer,"NVIDIA’s invention of the GPU in 1999 fueled the growth of the PC gaming market, redefined modern computer graphics, and revolutionized parallel computing. More recently, GPU deep learning ignited modern AI — the next era of computing — with the GPU acting as the brain of computers, robots, and self-driving cars that can perceive and understand the world. Today, we are increasingly known as “the AI computing company.” We're looking to grow our company, and build our teams with the most versatile people in the world. Join us at the forefront of technological advancement.NVIDIA Silicon Solutions Group is seeking a Senior Memory Engineer to be part of the HW ArchDev team. The SSG team is uniquely positioned to have an end-to-end view of the product development cycle - from early architecture definition through bringup to product release. Our ArchDev arm is a hub for all silicon and system-level feature development, tradeoff analysis, system integration solutions, and system POR alignment.What You'll Be DoingInnovate and Design: System and platform level architect and design innovative memory related features to improve power, performance, quality and manufacturability.Collaborate and Lead: Collaborate across ASIC, VLSI, SW, board design, SLT/ATE, and AE teams throughout the product life cycle; Lead memory related design, optimization, productization, debugging, and deployment.Push the Boundary: Define roadmaps based on industry/market trends, collecting current product feedback, prototyping new insights, and conducting data-driven tradeoff analysis.Hands-on Actions: Support silicon bring-up, validation, and debug; Coordinate product level feature deployment; Lead efforts to address customer issues.What We Need To SeeBS or MS in Electrical/Computer Engineering or equivalent experience.5+ years in memory (HBMx/GDDRx/LPDDRx/DDRx) system architecture, design, validation, and debugging.Strong fundamentals in DRAM/Memory controller design, training algorithms, timing, power, performance, and noise analysis.Familiar with the end-to-end memory validation flow from NPI to mass production.Hands-on lab experience (oscilloscopes, multimeters, logic analyzers) is a plus.Basic programming and scripting skills such as C/C++, Python, Perl.Excellent problem-solving, teamwork, and interpersonal skills.It’s not just technology, though! It is our people who are some of the brightest in the world. At the center of NVIDIA's culture are our core values, like innovation, perfection, determination, and teamwork, that guide us to be the best we can be. This makes NVIDIA one of the most innovative and multifaceted places to work. We do our life's work here, and if you are creative and driven, we want to hear from you.NVIDIA is committed to encouraging a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.JR1995570Show moreShow less",https://tw.linkedin.com/jobs/view/senior-memory-engineer-at-nvidia-4185398813?position=17&pageNum=0&refId=Pmsl%2FuceyFJI6LiDlpNbag%3D%3D&trackingId=ynu5qfNRTtLwNn6fYLxjzw%3D%3D,2025-03-15,Mid-Senior level,Full-time,Engineering,"Computer Hardware Manufacturing, Software Development, and Computers and Electronics Manufacturing",2025-03-15T17:04:36.390307
